date,week,Team,user_name,ao,type,points,notes
2025-07-11,,Blitzen,Spit Valve,ao-the-grove,1stf,3.0,ao-the-grove
2025-07-12,0.0,Blitzen,Spit Valve,ao-the-colosseum,1stf,3.0,ao-the-colosseum
2025-07-13,1.0,Blitzen,Spit Valve,2nd-f,2ndf,3.0,"Sunday ""What's next?"" ruck"
2025-07-14,1.0,Blitzen,Spit Valve,2nd-f-coffeteria,2ndf,0.0,2nd F already achieved this week
2025-07-14,1.0,Blitzen,Spit Valve,ao-the-colosseum,1stf,3.0,ao-the-colosseum
2025-07-15,1.0,Blitzen,Spit Valve,3rd-f-qsource,3rdf,4.0,F2: Foundation- Language
2025-07-17,1.0,Blitzen,Spit Valve,downrange,1stf,3.0,downrange
2025-07-18,1.0,Blitzen,Spit Valve,ao-the-olympiad,workout Q,1.0,Q
2025-07-18,1.0,Blitzen,Spit Valve,ao-the-olympiad,1stf,3.0,ao-the-olympiad
2025-07-19,1.0,Blitzen,Spit Valve,ao-the-colosseum,1stf,3.0,ao-the-colosseum
2025-07-21,2.0,Blitzen,Spit Valve,2nd-f-coffeteria,2ndf,0.0,Mr Drippy on Q
2025-07-21,2.0,Blitzen,Spit Valve,ao-the-colosseum,1stf,3.0,ao-the-colosseum
2025-07-23,2.0,Blitzen,Spit Valve,ao-the-ridge,1stf,3.0,ao-the-ridge
2025-07-24,2.0,Blitzen,Spit Valve,ao-black-diamond,1stf,4.0,ao-black-diamond
2025-07-26,2.0,Blitzen,Spit Valve,ao-the-colosseum,1stf,3.0,ao-the-colosseum
2025-07-28,3.0,Blitzen,Spit Valve,2nd-f,2ndf,3.0,5th year anniversary party
2025-07-29,3.0,Blitzen,Spit Valve,ao-dmz,workout Q,1.0,Q
2025-07-29,3.0,Blitzen,Spit Valve,ao-dmz,1stf,3.0,ao-dmz
2025-08-02,3.0,Blitzen,Spit Valve,ao-ravens-nest,1stf,3.0,ao-ravens-nest
2025-08-02,3.0,Blitzen,Spit Valve,ao-the-colosseum,1stf,3.0,ao-the-colosseum
2025-08-04,4.0,Blitzen,Spit Valve,ao-the-colosseum,1stf,3.0,ao-the-colosseum
2025-08-06,4.0,Blitzen,Spit Valve,ao-the-colosseum,1stf,3.0,ao-the-colosseum
2025-08-08,4.0,Blitzen,Spit Valve,ao-da-grizz,workout Q,1.0,Q
2025-08-08,4.0,Blitzen,Spit Valve,ao-da-grizz,1stf,3.0,ao-da-grizz
2025-08-09,4.0,Blitzen,Spit Valve,ao-the-colosseum,1stf,3.0,ao-the-colosseum
2025-08-11,5.0,Blitzen,Spit Valve,ao-the-colosseum,workout Q,1.0,Q
2025-08-11,5.0,Blitzen,Spit Valve,ao-the-colosseum,1stf,3.0,ao-the-colosseum
2025-08-13,5.0,Blitzen,Spit Valve,ao-the-colosseum,1stf,3.0,ao-the-colosseum
2025-08-13,5.0,Blitzen,Spit Valve,2nd-f-coffeteria,2ndf,0.0,Coffee after TC Ruck Club
2025-08-14,5.0,Blitzen,Spit Valve,ao-el-coyote,1stf,3.0,ao-el-coyote
2025-08-15,5.0,Blitzen,Spit Valve,ao-the-olympiad,1stf,3.0,ao-the-olympiad
2025-08-18,6.0,Blitzen,Spit Valve,ao-the-colosseum,1stf,3.0,ao-the-colosseum
2025-08-19,6.0,Blitzen,Spit Valve,downrange,1stf,3.0,downrange
2025-08-20,6.0,Blitzen,Spit Valve,ao-the-ridge,1stf,3.0,ao-the-ridge
2025-08-20,6.0,Blitzen,Spit Valve,2nd-f-coffeteria,2ndf,0.0,Mr Drippy on Q
2025-08-22,6.0,Blitzen,Spit Valve,ao-the-olympiad,1stf,3.0,ao-the-olympiad
2025-08-23,6.0,Blitzen,Spit Valve,ao-the-colosseum,workout Q,1.0,Q
2025-08-23,6.0,Blitzen,Spit Valve,ao-the-colosseum,1stf,3.0,ao-the-colosseum
2025-08-25,,Blitzen,Spit Valve,ao-the-colosseum,1stf,3.0,ao-the-colosseum
2025-08-26,,Blitzen,Spit Valve,downrange,1stf,3.0,downrange
2025-08-27,,Blitzen,Spit Valve,ao-the-ridge,1stf,3.0,ao-the-ridge
2025-07-16,1.0,Comet,Celine Dion,ao-ravens-nest,1stf,3.0,ao-ravens-nest
2025-07-18,1.0,Comet,Celine Dion,ao-da-grizz,1stf,3.0,ao-da-grizz
2025-07-18,1.0,Comet,Celine Dion,2nd-f-coffeteria,2ndf,0.0,Yellowpages serves up the joe. Da Grizz
2025-07-22,2.0,Comet,Celine Dion,ao-black-rock,1stf,3.0,ao-black-rock
2025-07-23,2.0,Comet,Celine Dion,2nd-f-coffeteria,2ndf,0.0,Name that tune ! At Ravens Nest
2025-07-23,2.0,Comet,Celine Dion,ao-ravens-nest,1stf,3.0,ao-ravens-nest
2025-07-25,2.0,Comet,Celine Dion,ao-da-grizz,1stf,3.0,ao-da-grizz
2025-07-25,2.0,Comet,Celine Dion,2nd-f-coffeteria,2ndf,0.0,2nd F already achieved this week
2025-07-28,3.0,Comet,Celine Dion,2nd-f,2ndf,3.0,5th year anniversary party
2025-07-30,3.0,Comet,Celine Dion,ao-ravens-nest,1stf,3.0,ao-ravens-nest
2025-08-02,3.0,Comet,Celine Dion,ao-ravens-nest,1stf,3.0,ao-ravens-nest
2025-08-06,4.0,Comet,Celine Dion,ao-ravens-nest,1stf,3.0,ao-ravens-nest
2025-08-22,6.0,Comet,Celine Dion,ao-da-grizz,1stf,3.0,ao-da-grizz
2025-08-27,,Comet,Celine Dion,ao-ravens-nest,1stf,3.0,ao-ravens-nest
2025-07-12,0.0,Olive,Hodl,ao-the-ridge,1stf,3.0,ao-the-ridge
2025-07-14,1.0,Olive,Hodl,2nd-f-coffeteria,2ndf,0.0,Foundation bootcamp
2025-07-14,1.0,Olive,Hodl,ao-the-ridge,1stf,3.0,ao-the-ridge
2025-07-16,1.0,Olive,Hodl,ao-the-silo,workout Q,1.0,Q
2025-07-16,1.0,Olive,Hodl,ao-the-silo,1stf,3.0,ao-the-silo
2025-07-18,1.0,Olive,Hodl,2nd-f-coffeteria,2ndf,0.0,2nd F already achieved this week
2025-07-18,1.0,Olive,Hodl,ao-da-grizz,1stf,3.0,ao-da-grizz
2025-07-19,1.0,Olive,Hodl,ao-the-ridge,1stf,3.0,ao-the-ridge
2025-07-20,2.0,Olive,Hodl,2nd-f,2ndf,3.0,Beautiful day for a ruck
2025-07-21,2.0,Olive,Hodl,ao-the-ridge,1stf,3.0,ao-the-ridge
2025-07-22,2.0,Olive,Hodl,ao-the-ridge,1stf,3.0,ao-the-ridge
2025-07-24,2.0,Olive,Hodl,ao-the-olympiad,workout Q,1.0,Q
2025-07-24,2.0,Olive,Hodl,ao-the-olympiad,1stf,3.0,ao-the-olympiad
2025-07-25,2.0,Olive,Hodl,ao-the-colosseum,1stf,3.0,ao-the-colosseum
2025-08-15,5.0,Olive,Hodl,ao-the-grove,1stf,3.0,ao-the-grove
2025-08-16,5.0,Olive,Hodl,2nd-f-coffeteria,2ndf,0.0,"Coffee and ""Day Olds"""
2025-08-16,5.0,Olive,Hodl,ao-the-colosseum,1stf,3.0,ao-the-colosseum
2025-08-16,5.0,Olive,Hodl,ao-da-grizz,1stf,3.0,ao-da-grizz
2025-08-17,6.0,Olive,Hodl,2nd-f,2ndf,3.0,Clear weather ruck.
2025-08-18,6.0,Olive,Hodl,ao-the-ridge,1stf,3.0,ao-the-ridge
2025-08-20,6.0,Olive,Hodl,ao-the-silo,1stf,3.0,ao-the-silo
2025-08-21,6.0,Olive,Hodl,ao-the-olympiad,1stf,3.0,ao-the-olympiad
2025-08-23,6.0,Olive,Hodl,downrange,1stf,3.0,downrange
2025-08-23,6.0,Olive,Hodl,2nd-f-coffeteria,2ndf,0.0,2nd F already achieved this week
2025-08-25,,Olive,Hodl,ao-the-ridge,1stf,3.0,ao-the-ridge
2025-08-26,,Olive,Hodl,ao-black-diamond,1stf,4.0,ao-black-diamond
2025-08-27,,Olive,Hodl,ao-the-ridge,1stf,3.0,ao-the-ridge
2025-08-28,,Olive,Hodl,ao-the-ridge,1stf,3.0,ao-the-ridge
2025-07-16,1.0,Rudolph,BeSt in ShOw,ao-the-silo,1stf,3.0,ao-the-silo
2025-07-28,3.0,Rudolph,BeSt in ShOw,2nd-f,2ndf,3.0,5th year anniversary party
2025-08-01,3.0,Rudolph,BeSt in ShOw,ao-the-colosseum,1stf,3.0,ao-the-colosseum
2025-08-02,3.0,Rudolph,BeSt in ShOw,ao-ravens-nest,1stf,3.0,ao-ravens-nest
2025-07-14,1.0,Dancer,Alter boy,ao-the-colosseum,1stf,3.0,ao-the-colosseum
2025-07-14,1.0,Dancer,Alter boy,2nd-f-coffeteria,2ndf,0.0,Mr Drippy on Q
2025-07-16,1.0,Dancer,Alter boy,ao-the-silo,1stf,3.0,ao-the-silo
2025-07-21,2.0,Dancer,Alter boy,ao-the-colosseum,1stf,3.0,ao-the-colosseum
2025-07-28,3.0,Dancer,Alter boy,2nd-f,2ndf,3.0,5th year anniversary party
2025-08-01,3.0,Dancer,Alter boy,ao-the-colosseum,1stf,3.0,ao-the-colosseum
2025-08-02,3.0,Dancer,Alter boy,ao-ravens-nest,1stf,3.0,ao-ravens-nest
2025-08-04,4.0,Dancer,Alter boy,ao-the-colosseum,1stf,3.0,ao-the-colosseum
2025-07-15,1.0,Blitzen,Intern,ao-el-coyote,1stf,3.0,ao-el-coyote
2025-07-15,1.0,Blitzen,Intern,3rd-f-qsource,3rdf,4.0,F2: Foundation- Language
2025-07-16,1.0,Blitzen,Intern,2nd-f-coffeteria,2ndf,0.0,Dunkin' after the Caboose Non - Ruck
2025-07-16,1.0,Blitzen,Intern,ao-the-colosseum,1stf,3.0,ao-the-colosseum
2025-07-17,1.0,Blitzen,Intern,ao-el-coyote,1stf,3.0,ao-el-coyote
2025-07-17,1.0,Blitzen,Intern,ao-the-colosseum,1stf,3.0,ao-the-colosseum
2025-07-19,1.0,Blitzen,Intern,ao-the-colosseum,1stf,3.0,ao-the-colosseum
2025-07-21,2.0,Blitzen,Intern,ao-the-colosseum,1stf,3.0,ao-the-colosseum
2025-07-21,2.0,Blitzen,Intern,2nd-f-coffeteria,2ndf,0.0,Mr Drippy on Q
2025-07-25,2.0,Blitzen,Intern,ao-the-colosseum,1stf,3.0,ao-the-colosseum
2025-07-28,3.0,Blitzen,Intern,ao-the-grove,1stf,3.0,ao-the-grove
2025-07-28,3.0,Blitzen,Intern,2nd-f,2ndf,3.0,5th year anniversary party
2025-07-29,3.0,Blitzen,Intern,ao-el-coyote,1stf,3.0,ao-el-coyote
2025-07-29,3.0,Blitzen,Intern,3rd-f-qsource,3rdf,4.0,Foundation 4 - LDP - Tuesday's - El Coyote Q Sourc...
2025-08-04,4.0,Blitzen,Intern,ao-the-colosseum,1stf,3.0,ao-the-colosseum
2025-08-12,5.0,Blitzen,Intern,3rd-f-qsource,3rdf,4.0,Q Source - Q1 - Get Right - El Coyote
2025-08-13,5.0,Blitzen,Intern,2nd-f-coffeteria,2ndf,0.0,Coffee after TC Ruck Club
2025-08-13,5.0,Blitzen,Intern,ao-the-colosseum,1stf,3.0,ao-the-colosseum
2025-07-15,1.0,Donner,FLYER,ao-el-coyote,1stf,3.0,ao-el-coyote
2025-07-17,1.0,Donner,FLYER,ao-el-coyote,1stf,3.0,ao-el-coyote
2025-07-28,3.0,Donner,FLYER,2nd-f,2ndf,3.0,5th year anniversary party
2025-07-29,3.0,Donner,FLYER,3rd-f-qsource,3rdf,4.0,Foundation 4 - LDP - Tuesday's - El Coyote Q Sourc...
2025-07-29,3.0,Donner,FLYER,ao-el-coyote,1stf,3.0,ao-el-coyote
2025-07-15,1.0,Dancer,Woody,ao-the-ridge,1stf,3.0,ao-the-ridge
2025-07-22,2.0,Dancer,Woody,ao-the-ridge,1stf,3.0,ao-the-ridge
2025-07-24,2.0,Dancer,Woody,ao-the-ridge,1stf,3.0,ao-the-ridge
2025-07-28,3.0,Dancer,Woody,ao-the-ridge,1stf,3.0,ao-the-ridge
2025-08-05,4.0,Dancer,Woody,ao-dmz,1stf,3.0,ao-dmz
2025-08-06,4.0,Dancer,Woody,ao-the-ridge,1stf,3.0,ao-the-ridge
2025-08-07,4.0,Dancer,Woody,ao-the-ridge,1stf,3.0,ao-the-ridge
2025-08-09,4.0,Dancer,Woody,2nd-f,2ndf,3.0,Good Charlotte at LIV Golf
2025-08-12,5.0,Dancer,Woody,ao-dmz,1stf,3.0,ao-dmz
2025-08-13,5.0,Dancer,Woody,ao-the-ridge,1stf,3.0,ao-the-ridge
2025-08-14,5.0,Dancer,Woody,ao-the-ridge,workout Q,1.0,Q
2025-08-14,5.0,Dancer,Woody,ao-the-ridge,1stf,3.0,ao-the-ridge
2025-08-20,6.0,Dancer,Woody,ao-the-ridge,1stf,3.0,ao-the-ridge
2025-08-21,6.0,Dancer,Woody,ao-the-ridge,1stf,3.0,ao-the-ridge
2025-07-11,,Dasher,vern,downrange,1stf,3.0,downrange
2025-07-14,1.0,Dasher,vern,ao-the-colosseum,1stf,3.0,ao-the-colosseum
2025-07-14,1.0,Dasher,vern,2nd-f-coffeteria,2ndf,0.0,Mr Drippy on Q
2025-07-15,1.0,Dasher,vern,ao-the-ridge,1stf,3.0,ao-the-ridge
2025-07-17,1.0,Dasher,vern,ao-the-colosseum,1stf,3.0,ao-the-colosseum
2025-07-19,1.0,Dasher,vern,ao-the-ridge,1stf,3.0,ao-the-ridge
2025-07-21,2.0,Dasher,vern,ao-the-colosseum,workout Q,1.0,Q
2025-07-21,2.0,Dasher,vern,ao-the-colosseum,1stf,3.0,ao-the-colosseum
2025-07-22,2.0,Dasher,vern,ao-black-diamond,workout Q,0.0,you already Q'd a workout this week
2025-07-22,2.0,Dasher,vern,ao-black-diamond,1stf,4.0,ao-black-diamond
2025-07-22,2.0,Dasher,vern,ao-el-coyote,1stf,3.0,ao-el-coyote
2025-07-23,2.0,Dasher,vern,ao-the-ridge,1stf,3.0,ao-the-ridge
2025-07-24,2.0,Dasher,vern,ao-the-ridge,1stf,3.0,ao-the-ridge
2025-07-25,2.0,Dasher,vern,,sixpack bonus,4.0,"('ao-the-colosseum', 'ao-black-diamond', 'ao-el-coyote', 'ao-the-ridge', 'ao-the-ridge', 'ao-the-ridge')"
2025-07-25,2.0,Dasher,vern,ao-the-ridge,1stf,3.0,ao-the-ridge
2025-07-25,2.0,Dasher,vern,2nd-f-coffeteria,2ndf,0.0,Zimmer pulls perfect attendance at The Ridge Coffe...
2025-08-04,4.0,Dasher,vern,ao-the-grove,1stf,3.0,ao-the-grove
2025-08-05,4.0,Dasher,vern,ao-dmz,1stf,3.0,ao-dmz
2025-08-05,4.0,Dasher,vern,2nd-f-coffeteria,2ndf,0.0,Den Mother's TRFC at DMZ post Zimm 3's
2025-08-06,4.0,Dasher,vern,ao-the-ridge,1stf,3.0,ao-the-ridge
2025-08-07,4.0,Dasher,vern,ao-the-ridge,1stf,3.0,ao-the-ridge
2025-08-08,4.0,Dasher,vern,ao-the-ridge,1stf,3.0,ao-the-ridge
2025-08-09,4.0,Dasher,vern,2nd-f,2ndf,0.0,2nd F already achieved this week
2025-08-13,5.0,Dasher,vern,ao-the-ridge,1stf,3.0,ao-the-ridge
2025-08-14,5.0,Dasher,vern,ao-black-diamond,1stf,4.0,ao-black-diamond
2025-08-15,5.0,Dasher,vern,ao-the-colosseum,1stf,3.0,ao-the-colosseum
2025-08-16,5.0,Dasher,vern,ao-the-ridge,1stf,3.0,ao-the-ridge
2025-08-18,6.0,Dasher,vern,ao-the-colosseum,1stf,3.0,ao-the-colosseum
2025-08-19,6.0,Dasher,vern,ao-dmz,1stf,3.0,ao-dmz
2025-08-20,6.0,Dasher,vern,ao-the-ridge,1stf,3.0,ao-the-ridge
2025-08-21,6.0,Dasher,vern,ao-the-ridge,1stf,3.0,ao-the-ridge
2025-08-22,6.0,Dasher,vern,ao-the-ridge,1stf,3.0,ao-the-ridge
2025-08-22,6.0,Dasher,vern,2nd-f-coffeteria,2ndf,0.0,Mr Drippy on Q
2025-08-23,6.0,Dasher,vern,,sixpack bonus,4.0,"('ao-the-colosseum', 'ao-dmz', 'ao-the-ridge', 'ao-the-ridge', 'ao-the-ridge', 'ao-the-ridge')"
2025-08-23,6.0,Dasher,vern,ao-the-ridge,1stf,3.0,ao-the-ridge
2025-08-26,,Dasher,vern,ao-dmz,1stf,3.0,ao-dmz
2025-08-27,,Dasher,vern,ao-the-ridge,1stf,3.0,ao-the-ridge
2025-08-28,,Dasher,vern,ao-black-diamond,workout Q,1.0,Q
2025-08-28,,Dasher,vern,ao-black-diamond,1stf,4.0,ao-black-diamond
2025-07-14,1.0,Blitzen,John Denver,ao-the-colosseum,1stf,3.0,ao-the-colosseum
2025-08-01,3.0,Blitzen,John Denver,ao-the-colosseum,1stf,3.0,ao-the-colosseum
2025-08-02,3.0,Blitzen,John Denver,ao-ravens-nest,1stf,3.0,ao-ravens-nest
2025-08-04,4.0,Blitzen,John Denver,ao-the-grove,1stf,3.0,ao-the-grove
2025-08-09,4.0,Blitzen,John Denver,2nd-f,2ndf,3.0,Good Charlotte at LIV Golf
2025-08-11,5.0,Blitzen,John Denver,ao-the-ridge,1stf,3.0,ao-the-ridge
2025-08-13,5.0,Blitzen,John Denver,ao-the-ridge,1stf,3.0,ao-the-ridge
2025-08-14,5.0,Blitzen,John Denver,ao-black-diamond,workout Q,1.0,Q
2025-08-14,5.0,Blitzen,John Denver,ao-black-diamond,1stf,4.0,ao-black-diamond
2025-08-20,6.0,Blitzen,John Denver,ao-the-ridge,1stf,3.0,ao-the-ridge
2025-08-20,6.0,Blitzen,John Denver,2nd-f-coffeteria,2ndf,0.0,Mr Drippy on Q
2025-07-14,1.0,Vixen,SkidMark,ao-the-colosseum,1stf,3.0,ao-the-colosseum
2025-07-15,1.0,Vixen,SkidMark,ao-the-ridge,1stf,3.0,ao-the-ridge
2025-07-16,1.0,Vixen,SkidMark,ao-the-ridge,1stf,3.0,ao-the-ridge
2025-07-17,1.0,Vixen,SkidMark,ao-the-colosseum,1stf,3.0,ao-the-colosseum
2025-07-21,2.0,Vixen,SkidMark,ao-the-colosseum,1stf,3.0,ao-the-colosseum
2025-07-22,2.0,Vixen,SkidMark,ao-the-ridge,1stf,3.0,ao-the-ridge
2025-07-23,2.0,Vixen,SkidMark,ao-the-ridge,1stf,3.0,ao-the-ridge
2025-07-24,2.0,Vixen,SkidMark,ao-the-ridge,1stf,3.0,ao-the-ridge
2025-07-28,3.0,Vixen,SkidMark,ao-the-ridge,1stf,3.0,ao-the-ridge
2025-07-29,3.0,Vixen,SkidMark,ao-black-diamond,1stf,4.0,ao-black-diamond
2025-07-30,3.0,Vixen,SkidMark,ao-the-ridge,1stf,3.0,ao-the-ridge
2025-08-01,3.0,Vixen,SkidMark,ao-the-colosseum,1stf,3.0,ao-the-colosseum
2025-08-04,4.0,Vixen,SkidMark,ao-the-grove,1stf,3.0,ao-the-grove
2025-08-05,4.0,Vixen,SkidMark,ao-dmz,1stf,3.0,ao-dmz
2025-08-06,4.0,Vixen,SkidMark,ao-the-ridge,1stf,3.0,ao-the-ridge
2025-08-07,4.0,Vixen,SkidMark,ao-the-ridge,1stf,3.0,ao-the-ridge
2025-08-08,4.0,Vixen,SkidMark,ao-the-ridge,1stf,3.0,ao-the-ridge
2025-08-09,4.0,Vixen,SkidMark,2nd-f,2ndf,3.0,Good Charlotte at LIV Golf
2025-08-11,5.0,Vixen,SkidMark,ao-the-ridge,1stf,3.0,ao-the-ridge
2025-08-12,5.0,Vixen,SkidMark,ao-dmz,1stf,3.0,ao-dmz
2025-08-13,5.0,Vixen,SkidMark,ao-the-ridge,1stf,3.0,ao-the-ridge
2025-08-14,5.0,Vixen,SkidMark,ao-the-ridge,1stf,3.0,ao-the-ridge
2025-08-18,6.0,Vixen,SkidMark,ao-the-ridge,1stf,3.0,ao-the-ridge
2025-08-20,6.0,Vixen,SkidMark,ao-the-ridge,1stf,3.0,ao-the-ridge
2025-08-21,6.0,Vixen,SkidMark,ao-the-ridge,1stf,3.0,ao-the-ridge
2025-08-22,6.0,Vixen,SkidMark,ao-the-ridge,1stf,3.0,ao-the-ridge
2025-08-26,,Vixen,SkidMark,ao-dmz,1stf,3.0,ao-dmz
2025-08-27,,Vixen,SkidMark,ao-the-ridge,1stf,3.0,ao-the-ridge
2025-08-01,3.0,Unknown Team,Party in a bottle,ao-the-colosseum,1stf,3.0,ao-the-colosseum
2025-08-02,3.0,Unknown Team,Party in a bottle,ao-ravens-nest,1stf,3.0,ao-ravens-nest
2025-08-02,3.0,Unknown Team,Party in a bottle,2nd-f,2ndf,3.0,GRUNGEWORTHY
2025-08-04,4.0,Unknown Team,Party in a bottle,2nd-f-coffeteria,2ndf,0.0,Zimm Hot Azz - Cutler Not hot Azz Grove Post VQ
2025-08-04,4.0,Unknown Team,Party in a bottle,ao-the-grove,1stf,3.0,ao-the-grove
2025-08-05,4.0,Unknown Team,Party in a bottle,ao-the-colosseum,1stf,3.0,ao-the-colosseum
2025-08-06,4.0,Unknown Team,Party in a bottle,ao-the-colosseum,1stf,3.0,ao-the-colosseum
2025-08-08,4.0,Unknown Team,Party in a bottle,ao-the-colosseum,1stf,3.0,ao-the-colosseum
2025-08-09,4.0,Unknown Team,Party in a bottle,ao-the-ridge,1stf,3.0,ao-the-ridge
2025-08-09,4.0,Unknown Team,Party in a bottle,2nd-f,2ndf,0.0,2nd F already achieved this week
2025-08-11,5.0,Unknown Team,Party in a bottle,ao-the-ridge,1stf,3.0,ao-the-ridge
2025-08-12,5.0,Unknown Team,Party in a bottle,ao-the-colosseum,1stf,3.0,ao-the-colosseum
2025-08-12,5.0,Unknown Team,Party in a bottle,2nd-f-coffeteria,2ndf,0.0,Dunkin post Singer's BCVQ Colosseum
2025-08-13,5.0,Unknown Team,Party in a bottle,2nd-f-coffeteria,2ndf,0.0,2nd F already achieved this week
2025-08-13,5.0,Unknown Team,Party in a bottle,ao-the-colosseum,1stf,3.0,ao-the-colosseum
2025-08-15,5.0,Unknown Team,Party in a bottle,ao-the-colosseum,1stf,3.0,ao-the-colosseum
2025-08-16,5.0,Unknown Team,Party in a bottle,ao-the-colosseum,1stf,3.0,ao-the-colosseum
2025-08-18,6.0,Unknown Team,Party in a bottle,ao-the-ridge,1stf,3.0,ao-the-ridge
2025-08-19,6.0,Unknown Team,Party in a bottle,ao-the-colosseum,1stf,3.0,ao-the-colosseum
2025-08-20,6.0,Unknown Team,Party in a bottle,ao-the-silo,1stf,3.0,ao-the-silo
2025-08-22,6.0,Unknown Team,Party in a bottle,2nd-f-coffeteria,2ndf,0.0,Mr Drippy on Q
2025-08-22,6.0,Unknown Team,Party in a bottle,ao-the-ridge,1stf,3.0,ao-the-ridge
2025-08-23,6.0,Unknown Team,Party in a bottle,ao-the-ridge,1stf,3.0,ao-the-ridge
2025-08-26,,Unknown Team,Party in a bottle,ao-the-ridge,1stf,3.0,ao-the-ridge
2025-08-27,,Unknown Team,Party in a bottle,ao-the-colosseum,1stf,3.0,ao-the-colosseum
2025-07-15,1.0,Unknown Team,Plunger,downrange,1stf,3.0,downrange
2025-08-02,3.0,Unknown Team,Plunger,2nd-f,2ndf,3.0,GRUNGEWORTHY
2025-08-02,3.0,Unknown Team,CarpetMulcher,2nd-f,2ndf,3.0,GRUNGEWORTHY
2025-08-02,3.0,Unknown Team,CarpetMulcher,ao-ravens-nest,1stf,3.0,ao-ravens-nest
2025-08-04,4.0,Unknown Team,CarpetMulcher,downrange,1stf,3.0,downrange
2025-07-22,2.0,Vixen,BABYMOMMA,ao-the-colosseum,1stf,3.0,ao-the-colosseum
2025-07-22,2.0,Vixen,BABYMOMMA,3rd-f-qsource,3rdf,4.0,Foundation 3 - Group
2025-07-22,2.0,Vixen,BABYMOMMA,2nd-f-coffeteria,2ndf,0.0,"After Cowbell, we drink Dunkin'"
2025-07-22,2.0,Vixen,BABYMOMMA,ao-el-coyote,1stf,3.0,ao-el-coyote
2025-07-29,3.0,Vixen,BABYMOMMA,ao-the-colosseum,1stf,3.0,ao-the-colosseum
2025-08-01,3.0,Vixen,BABYMOMMA,2nd-f,2ndf,3.0,First Friday at Werkforce.. Aaron Kelly Band
2025-08-02,3.0,Vixen,BABYMOMMA,2nd-f,2ndf,0.0,2nd F already achieved this week
2025-08-02,3.0,Vixen,BABYMOMMA,ao-ravens-nest,1stf,3.0,ao-ravens-nest
2025-08-02,3.0,Unknown Team,ATF,2nd-f,2ndf,3.0,GRUNGEWORTHY
2025-08-06,4.0,Unknown Team,ATF,2nd-f-coffeteria,2ndf,0.0,Under dog  BC
2025-07-25,2.0,Prancer,Hatchet (Lizard Q),ao-the-grove,1stf,3.0,ao-the-grove
2025-07-26,2.0,Prancer,Hatchet (Lizard Q),ao-the-colosseum,1stf,3.0,ao-the-colosseum
2025-07-28,3.0,Prancer,Hatchet (Lizard Q),ao-the-ridge,1stf,3.0,ao-the-ridge
2025-07-30,3.0,Prancer,Hatchet (Lizard Q),ao-the-silo,1stf,3.0,ao-the-silo
2025-08-01,3.0,Prancer,Hatchet (Lizard Q),2nd-f,2ndf,3.0,First Friday at Werkforce.. Aaron Kelly Band
2025-08-01,3.0,Prancer,Hatchet (Lizard Q),ao-the-grove,1stf,3.0,ao-the-grove
2025-08-02,3.0,Prancer,Hatchet (Lizard Q),ao-ravens-nest,1stf,3.0,ao-ravens-nest
2025-08-04,4.0,Prancer,Hatchet (Lizard Q),2nd-f-coffeteria,2ndf,0.0,Zimm Hot Azz - Cutler Not hot Azz Grove Post VQ
2025-08-04,4.0,Prancer,Hatchet (Lizard Q),ao-the-grove,1stf,3.0,ao-the-grove
2025-08-07,4.0,Prancer,Hatchet (Lizard Q),downrange,1stf,3.0,downrange
2025-08-08,4.0,Prancer,Hatchet (Lizard Q),ao-the-grove,1stf,3.0,ao-the-grove
2025-08-09,4.0,Prancer,Hatchet (Lizard Q),downrange,1stf,3.0,downrange
2025-08-09,4.0,Prancer,Hatchet (Lizard Q),downrange,1stf,3.0,downrange
2025-08-11,5.0,Prancer,Hatchet (Lizard Q),ao-the-grove,1stf,3.0,ao-the-grove
2025-08-13,5.0,Prancer,Hatchet (Lizard Q),ao-the-silo,1stf,3.0,ao-the-silo
2025-08-14,5.0,Prancer,Hatchet (Lizard Q),ao-black-diamond,1stf,4.0,ao-black-diamond
2025-08-15,5.0,Prancer,Hatchet (Lizard Q),ao-the-grove,1stf,3.0,ao-the-grove
2025-08-16,5.0,Prancer,Hatchet (Lizard Q),downrange,1stf,3.0,downrange
2025-08-18,6.0,Prancer,Hatchet (Lizard Q),downrange,1stf,3.0,downrange
2025-08-20,6.0,Prancer,Hatchet (Lizard Q),ao-the-colosseum,1stf,3.0,ao-the-colosseum
2025-08-21,6.0,Prancer,Hatchet (Lizard Q),ao-black-diamond,1stf,4.0,ao-black-diamond
2025-08-22,6.0,Prancer,Hatchet (Lizard Q),ao-the-ridge,1stf,3.0,ao-the-ridge
2025-08-23,6.0,Prancer,Hatchet (Lizard Q),downrange,1stf,3.0,downrange
2025-08-23,6.0,Prancer,Hatchet (Lizard Q),,sixpack bonus,4.0,"('downrange', 'ao-the-colosseum', 'ao-black-diamond', 'ao-the-ridge', 'downrange', 'downrange')"
2025-08-23,6.0,Prancer,Hatchet (Lizard Q),downrange,1stf,3.0,downrange
2025-08-26,,Prancer,Hatchet (Lizard Q),ao-black-diamond,workout Q,1.0,Q
2025-08-26,,Prancer,Hatchet (Lizard Q),ao-black-diamond,1stf,4.0,ao-black-diamond
2025-08-27,,Prancer,Hatchet (Lizard Q),downrange,1stf,3.0,downrange
2025-08-28,,Prancer,Hatchet (Lizard Q),rg_ec2,ec,2.0,
2025-07-14,1.0,Dasher,F3CrossroadsIL,downrange,1stf,3.0,downrange
