date,week,Team,user_name,ao,type,points,notes
2025-09-13,0.0,Unknown Team,Thesaurus,ao-da-grizz,1stf,3.0,ao-da-grizz
2025-09-20,1.0,Unknown Team,Thesaurus,ao-da-grizz,1stf,3.0,ao-da-grizz
2025-09-27,2.0,Unknown Team,Thesaurus,ao-da-grizz,1stf,3.0,ao-da-grizz
2025-10-03,3.0,Unknown Team,Thesaurus,ao-da-grizz,1stf,3.0,ao-da-grizz
2025-09-13,0.0,Vixen,Folgers,ao-da-grizz,1stf,3.0,ao-da-grizz
2025-09-20,1.0,Vixen,Folgers,ao-da-grizz,1stf,3.0,ao-da-grizz
2025-09-27,2.0,Vixen,Folgers,ao-da-grizz,1stf,3.0,ao-da-grizz
2025-10-04,3.0,Vixen,Folgers,ao-da-grizz,1stf,3.0,ao-da-grizz
2025-10-11,4.0,Vixen,Folgers,ao-da-grizz,1stf,3.0,ao-da-grizz
2025-09-27,2.0,Unknown Team,Spud,ao-da-grizz,1stf,3.0,ao-da-grizz
2025-09-26,2.0,Unknown Team,Pi 3.14 (F3 North Katy),ao-da-grizz,1stf,3.0,ao-da-grizz
2025-09-16,1.0,Blitzen,Drive By,ao-el-coyote,1stf,3.0,ao-el-coyote
2025-09-17,1.0,Blitzen,Drive By,3rd-f-qsource,qs,5.0,QS
2025-09-25,2.0,Blitzen,Drive By,ao-el-coyote,1stf,3.0,ao-el-coyote
2025-10-02,3.0,Blitzen,Drive By,ao-el-coyote,1stf,3.0,ao-el-coyote
2025-10-07,4.0,Blitzen,Drive By,ao-el-coyote,1stf,3.0,ao-el-coyote
2025-10-01,3.0,Olive,Bill Nye,ao-the-silo,1stf,3.0,ao-the-silo
2025-10-06,4.0,Unknown Team,Grinch,ao-the-silo,1stf,3.0,ao-the-silo
2025-09-24,2.0,Unknown Team,Nickelback,ao-the-silo,1stf,3.0,ao-the-silo
2025-10-02,3.0,Unknown Team,Sloppy Joe,ao-el-coyote,1stf,3.0,ao-el-coyote
2025-09-16,1.0,Unknown Team,Ferkus,ao-el-coyote,1stf,3.0,ao-el-coyote
2025-10-14,5.0,Unknown Team,Wing Stop (F3 Naperville),ao-black-rock,1stf,3.0,ao-black-rock
2025-10-14,5.0,Unknown Team,Unknown Name,ao-black-rock,1stf,3.0,ao-black-rock
